word,counter
labor,term_1
migrant workers and overseas filipinos act,term_2
r.a no. 10022,term_3
r.a. no. 8042,term_4
worker,term_5
recruitment and placement,term_6
private fee-charghing employment agency,term_7
license,term_8
private recruitment entity,term_9
authority,term_10
seaman,term_11
overseas employmenet,term_12
emigrant,term_13
Direct-hiring,term_14
name hirees,term_15
revised administrative code of 1987,term_16
employment benefits,term_17
disability benefit,term_18
death benefit,term_19
120-day rule,term_20
240-day rule,term_21
full disability benefits,term_22
tempora total disability,term_23
imited liability rule,term_24
lex loci contractus,term_25
security of tenure,term_26
Employment-at-will,term_27
overseas seafarers,term_28
domestic shipping,term_29
domestic seafarer,term_30
Three-month’s pay,term_31
money claim,term_32
ambulance chasing,term_33
local employment,term_34
overseas employment,term_35
repatriation,term_36
substitution of employment contracts,term_37
ilegal recruitment,term_38
malum prohibitum,term_39
criminally liability,term_40
syndicate,term_41
economic sabotage,term_42
closure order,term_43
nonresident aliens,term_44
non-resident,term_45
transfer of employment,term_46
tesda law,term_47
apprenticeship program,term_48
apprentice ,term_49
intern,term_50
university,term_51
school,term_52
college,term_53
learner,term_54
learnership agreement,term_55
handicapped worker,term_56
wage,term_57
wage rate,term_58
manegerial employees,term_59
field personnel,term_60
compensation benefits,term_61
statutory benefit,term_62
voluntary benefit,term_63
employer-employee relationship,term_64
emrel,term_65
four-fold test,term_66
basis of pay,term_67
contract not controlling,term_68
kind of work,term_69
place of work,term_70
length of service,term_71
employee’s tenure,term_72
contractor,term_73
commission agents,term_74
family driver,term_75
personal driver,term_76
kasambahay law,term_77
r.a. 10361,term_78
hours of work,term_79
Part-time work,term_80
illegal strike,term_81
boycott,term_82
health personnel,term_83
physician,term_84
overtime,term_85
r.a no. 5901,term_86
meal periods,term_87
time worked,term_88
night shift differential,term_89
regular wage,term_90
regular base pay,term_91
undertime,term_92
compressed work week,term_93
emergency overtime work,term_94
additional compensation,term_95
weekly rest ,term_96
rest day,term_97
compensation,term_98
holiday pay,term_99
r.a. no. 9492,term_100
legal holiday,term_101
double regular holiday,term_102
emergency cost-of-living allowance,term_103
ecola,term_104
holiday proclamation,term_105
holiday p,term_106
bad weather day,term_107
service incentive leave,term_108
parental leave,term_109
battered woman leave,term_110
maternity leave,term_111
paternity leave,term_112
special leave,term_113
service charge,term_114
employer ,term_115
employee’s tenure,term_116
agriculture,term_117
employ,term_118
no work-no pay,term_119
equal pay for equa work,term_120
minimum wage,term_121
daily-paid,term_122
monthly-paid,term_123
industrial rates,term_124
cost of living allowance,term_125
bmbe act of 2002,term_126
retail establishment,term_127
service establishment,term_128
Payment-by-result,term_129
mininution of benefits,term_130
Non-diminution rule,term_131
bonus,term_132
thirteenth month pay,term_133
payment by result,term_134
force majeure,term_135
sub contractor,term_136
indirect employer,term_137
posting of bond,term_138
soidarity liability,term_139
proprietary right,term_140
labor contracting,term_141
grounds for cancellation,term_142
labor-only contracting,term_143
d.o. no. 174,term_144
cabo,term_145
In-house agency,term_146
In-house cooperative,term_147
solidary liability,term_148
cooperative,term_149
private employment agency,term_150
regulation,term_151
worker preference,term_152
attorney’s fees,term_153
non-interference,term_154
wage deduction,term_155
damage to company property,term_156
witholding of wages,term_157
false reporting,term_158
wage studies,term_159
wage agreement,term_160
wage determination,term_161
wage study,term_162
tripartite wage,term_163
wage order,term_164
minimum wage fixing,term_165
wage distortion,term_166
distortion adjustment,term_167
salary distortion,term_168
salary restructuring,term_169
visitorial power,term_170
enforcement power,term_171
appelate power,term_172
extraordinary power,term_173
dole regional director,term_174
double indemnity,term_175
recovery of wages,term_176
single entry approach,term_177
kasambahayfamily planning services,term_178
stipulation against marriage,term_179
sexual harrassment,term_180
minimum employable age,term_181
child discrimination,term_182
r.a. no 9231,term_183
working child,term_184
slavery,term_185
pornography,term_186
sexual abuse,term_187
summer vacation employment,term_188
christmas vacation employment,term_189
r.a no. 7323,term_190
homeworker,term_191
homework,term_192
night worker,term_193
r.a. no 10151,term_194
health standards,term_195
sss,term_196
gsis,term_197
dependents,term_198
beneficiaries,term_199
injury,term_200
sickness,term_201
death,term_202
disabiity,term_203
compensation,term_204
income benefit,term_205
medical benefit,term_206
related benefit,term_207
appliances,term_208
supplies,term_209
hospital,term_210
monthly salary credit,term_211
average daily salary credit,term_212
replacement ratio,term_213
credit years of service,term_214
monthly income benefit,term_215
Twenty-four-hour-duty,term_216
dual purpose doctrine,term_217
employer’s contributions,term_218
temporary total disability,term_219
permanent total disability,term_220
permanent partial disability,term_221
deliquent contribution,term_222
second injury,term_223
erroneous payment,term_224
prescriptive period,term_225
illness,term_226
record of death,term_227
medical assistance,term_228
notice of sickness,term_229
notice of injury,term_230
notice of death,term_231
r.a. no. 7875,term_232
labor relation,term_233
labor education,term_234
worker’s participation,term_235
labor organization,term_236
company union,term_237
bargaining representative,term_238
unfair labor practice,term_239
labor dispute,term_240
managerial employee,term_241
voluntary arbitrator,term_242
strike,term_243
lockout,term_244
internal union dispute,term_245
strike-breaker,term_246
strike area,term_247
r.a no. 9374,term_248
r.a no. 10741,term_249
nlrc,term_250
regional trial court,term_251
labor arbiter,term_252
corporate officer,term_253
award of damage,term_254
issuance of injunction,term_255
overseas worker,term_256
jurisdiction,term_257
injunctive power,term_258
suppletory rules,term_259
ocular inspection,term_260
procedural rules,term_261
lawyer’s fee,term_262
nonlawyer,term_263
appeal,term_264
prima facie,term_265
fraud,term_266
coercion,term_267
graft,term_268
corruption,term_269
perfection of appeal,term_270
10-day period,term_271
appeal fee,term_272
dismissal of appeal,term_273
certiorari,term_274
st. martin ruling,term_275
compromise agreement,term_276
dire necessity,term_277
voluntary settlement,term_278
compromise settlement,term_279
privileged communication,term_280
Contract-bar rule,term_281
r.a. no 9481,term_282
worker’s association,term_283
