source,citation
0,g.r. no. 174775
0,g.r. no. 179044
1,28 no. 1
3,49 so. 311
3,314 mass. 60
3,147 me. 387
3,194 so. 867
3,g.r. no. 165950
3,g.r. no. 157315
3,g.r. no. 164549
4,g.r. no. 156185
5,g.r. no. 162419
13,g.r. no. 181455
14,96 no. 20441
23,g.r. no. 170180
25,g.r. no. 200505
34,g.r. no. 184722
39,g.r. no. 93901
40,415 phil. 145
44,g.r. no. 171628
45,g.r. no. 154481
45,g.r. no. 36378
48,g.r. no. 142676
48,g.r. no. 102676
49,g.r. no. 113888
55,g.r. no 177144
56,498 phil. 276
56,41 phil. 935
59,g.r. no. 172933
60,106 phils. 732
60,11 so. 2
63,g.r. no. 176909
63,g.r. no. 170180
68,g.r. no. 171636
69,g.r. no. 172933
75,g.r. no. 175514
78,g.r. no. 179220
78,g.r. no. 168501
79,214 p. 2
82,346 phil. 827
85,g.r. no. 162745
90,g.r. no. 155952
94,4079 cad. 299
94,3 jan. 1968
95,g.r. no. 187742
96,22 b. 5
98,g.r. no. 177147
98,g.r no. 153794
104,479 phi. 459
108,172 so. 824
108,gr. no. 163551
110,g.r. no. 41621
118,g.r. no. 168533
118,g.r. no. 170685
119,g.r. no. 184804
120,g.r. no. 196209
127,g.r. no. 7842
128,g.r. no. 155731
130,207 n. 11
131,g.r. no. 85240
143,g.r. no. 160560
146,14 sept. 1998
147,248 par. 1
147,118 p. 2
147,440 a.2
147,335 ill. 164
151,97 phil. 975
154,g.r. no. 191388
156,g.r. no. 195960
156,g.r. no. 195960
156,g.r. no. 195960
156,g.r. no. 195960
157,g.r. no. 183357
165,g.r. no. 185352
168,g.r. no. 189092
173,154 misc. 553
173,207 p. 963
174,g.r. no. 188278
175,g.r. no. 157867
178,g.r. no. 75109
179,g.r. no. 185352
180,g.r. no. 192994
183,g.r. no. 156599
185,gr. no. 184915
185,gr. no. 188920
190,g.r. no. 174198
192,6 id. 7
192,g.r. no. 144885
194,g.r. no. 198728
194,g.r. no. 198728
194,g.r. no. 198728
194,g.r. no. 198728
194,g.r. no. 198728
194,g.r. no. 198728
198,g.r. no. 153573
198,g.r. no. 176740
205,g.r. no. 179952
206,g.r. no. 189505
206,g.r. no. 189505
206,g.r. no. 189505
206,115 phil. 120
209,g.r. no. 164307
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
213,g.r. no. 122287
213,g.r. no. 154538
213,g.r. no. 122287
213,g.r. no. 122287
213,g.r. no. 154538
213,g.r. no. 122287
213,g.r. no. 122287
213,g.r. no. 154538
213,g.r. no. 48050
216,g.r. no. 847847
219,g.r. no. 171558
220,g.r. no. 170674
222,2000 pp. 1
222,2001 pp. 10
222,2001 p. 12
225,g.r. no. 173294
225,g.r. no. 155800
227,g.r. no. 178021
227,g.r. no. 1331232
228,gr. no. 162224
229,536 phil. 897
235,g.r. no. 28761
239,g.r. no. 179174
241,g.r. no. 172227
243,g.r. no. 174719
243,g.r. no. 180274
244,g.r. no. 176740
244,g.r. no. 176640
260,g.r. no. 140848
265,166 phil. 1231
267,g.r. no. 171776
267,g.r. no. 171755
267,g.r. no. 171755
267,g.r. no. 171755
267,g.r. no. 159794
269,g.r. no. 175325
269,g.r. no. 187742
270,g.r. no. 186180
271,356 phil. 670
273,g.r. no. 176377
274,177 okl. 292
276,g.r. no. 170685
280,g.r. no. 161830
280,g.r. no. 161830
280,g.r. no. 161830
280,g.r. no. 190456
280,g.r. no. 190456
281,gr. no. 177752
283,g.r. no. 183656
285,g.r. no. 181342
285,g.r. no. 181356
285,g.r. no. 191805
285,g.r. no. 191805
288,g.r. no. 189699
288,g.r. no. 181455
288,g.r. no. 165744
289,g.r no. 176091
289,215 phil. 430
290,g.r. no. 182460
290,g.r. no. 182061
292,g.r. no. 142676
292,g.r. no. 142676
293,g.r. no. 165110
295,g.r. no. 175568
295,g.r. no. 175397
297,g.r. no. 102647
298,g.r. no. 122166
300,g.r. no. 188612
301,g.r. no. 114046
303,g.r. no. 182606
306,g.r. no. 170125
307,g.r. no. 172580
309,g.r. no. 156185
311,g.r. no. 178901
313,g.r. no. 188818
313,g.r no. 155524
315,g.r. no. 161092
315,g.r. no. 161092
315,g.r. no. 161092
316,g.r. no. 157376
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
328,g.r. no. 157696
329,g.r. no. 241524
330,157 p. 2
334,74 a.71
335,g.r. no. 151019
337,g.r. no. 123294
339,g.r. no. 180078
339,g.r. no. 180078
339,g.r. no. 180078
339,10 s. 1997
339,g.r. no. 180078
339,g.r. no. 180078
339,g.r. no. 180078
340,g.r. no. 139331
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
344,g.r. no. 176377
344,g.r. no. 185352
345,g.r. no. 157169
345,g.r. no. 157169
345,g.r. no. 157327
345,g.r. no. 157327
353,g.r. no. 165330
353,g.r. no. 172149
355,g.r. no. 63458
355,g.r. no. 179103
357,g.r. no. 154993
358,g.r. no. 1708083
361,g.r. no. 181455
368,g.r. no. 169331
369,g.r. no. 181327
369,g.r. no. 181327
369,g.r. no. 170685
371,g.r. no. 156009
382,g.r. no. 179709
385,g.r. no. 184722
385,g.r. no. 172933
389,g.r. no. 172933
390,516 phil. 243
391,105 ky. 678
394,g.r. no. 170892
396,gr. no. 97412
398,g.r. no. 191388
398,g.r. no. 195561
398,g.r. no. 191388
398,g.r. no. 195561
398,g.r. no. 191388
399,129 sec. 1
399,g.r. no. 179421
400,g.r. no. 175514
404,g.r. no. 185442
404,g.r. no. 185442
404,g.r. no. 185442
404,g.r. no. 185442
404,330 phil. 901
405,g.r. no. 170270
405,g.r. no. 165950
406,g.r. no. 174198
409,21 nov. 2003
413,g.r. no. 165416
413,g.r. no. 168079
415,g.r. no. 104285
416,g.r. no. 45483
416,257 p. 465
416,328 phil. 995
417,g.r. no. 166396
417,g.r. no. 166396
417,g.r. no. 166396
419,g.r. no. 168533
423,g.r. no. 184804
424,g.r. no. 141697
425,g.r. no. 157315
427,g.r. no. 157717
428,g.r. no. 178768
446,5 cms. 10
450,g.r. no. 170270
450,g.r. no. 179446
451,g.r. no. 165575
451,gr. no. 171175
452,g.r. no. 194665
452,g.r. no. 194665
453,g.r. no. 159781
454,g.r. no. 137143
457,g.r. no. 172933
457,g.r. no. 172933
458,g.r. no. 27819
458,g.r. no. 166061
459,808 f. 2
459,242 mont. 81
459,227 wis. 569
459,g.r. no. 158362
463,g.r. no. 198017
463,g.r no. 174476
466,326 phil. 520
469,g.r. no. 171972
471,g.r. no. 179446
471,340 phil. 745
473,g.r. no. 165950
474,g.r. no. 173792
487,g.r. no. 169435
489,265 md. 460
490,111 pcs. 1
490,397 mass. 789
492,232 phil. 191
492,393 phil. 253
493,g.r. no. 183656
498,g.r. no. 187596
498,g.r. no. 187596
498,g.r. no. 187596
498,g.r. no. 187596
501,g.r. no. 184804
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r no. 190382
507,409 phil. 75
508,g.r. no. 198017
508,g.r no. 174476
509,g.r. no. 132361
509,g.r. no. 132361
511,437 phil. 453
513,g.r. no. 179878
515,115 phil. 105
517,gr no. 110806
517,g.r. no. 165835
519,g.r. no. 165744
521,g.r. no. 88578
527,g.r. no. 179878
528,g.r. no. 48686
529,g.r. no. 162419
530,158 phil. 1135
530,508 phil. 285
530,249 phil. 369
536,g.r. no. 173612
538,g.r. no. 157449
544,g.r. no. 129875
546,g.r. no. 189690
546,g.r. no. 189690
546,g.r. no. 189690
547,19 pcs. 12
547,440 phil. 473
554,g.r. no. 189034
554,g.r. no. 189034
555,g.r. no. 174198
560,g.r. no. 169918
561,g.r. no. 201121
561,g.r. no. 201413
562,g.r. no. 142676
562,g.r. no. 153788
562,g.r. no. 172680
563,g.r. no. 162395
563,g.r. no. 162395
565,g.r. no. 181441
567,g.r. no. 49327
567,g.r. no. 179502
570,g.r. no. 182276
574,g.r. no. 178768
575,gr. no. 153219
575,gr. no. 128285
575,gr no. 137967
575,gr. no. 123803
575,gr. no. 133872
575,gr. no. 146297
575,gr. no. 115908
575,gr. no 146803
575,gr. no. 130588
586,g.r. no. 152397
586,g.r. no. 152397
586,g.r. no. 152397
587,g.r. no. 173090
589,g.r. no. 178768
593,gr. no. 146091
593,gr. no. 177190
595,g.r. no. 171614
595,g.r. no. 171663
600,g.r. no. 178768
602,g.r. no. 44617
607,315 phil. 687
608,g.r. no. 170685
615,450 phil. 89
616,g.r. no. 191388
620,340 phil. 705
625,gr. no. 153176
625,gr. no. 147406
626,g.r. no. 190963
626,g.r. no. 190963
626,g.r. no. 190963
626,g.r. no. 190963
626,g.r. no. 190963
626,g.r. no. 190963
627,g.r. no. 166023
633,12 sept. 1996
638,g.r. no. 91656
638,g.r. no. 91656
639,9 phil. 186
640,g.r. no. 190356
640,g.r. no. 152889
640,g.r. no. 190307
640,g.r. no. 190356
643,g.r. no. 192147
646,g.r. no. 192881
648,g.r. no. 158820
648,g.r. no. 158820
649,g.r. no. 174198
651,g.r. no. 193536
651,g.r. no. 193536
651,g.r. no. 193536
651,g.r. no. 193536
651,g.r. no. 179413
651,198 a.812
651,g.r. no. 193536
651,g.r. no. 193536
652,g.r. no. 145882
652,g.r. no. 145822
652,g.r. no. 145818
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 162562
652,g.r. no. 162562
653,g.r. no. 165950
653,g.r. no. 165950
654,g.r. no. 186986
654,g.r. no. 186986
655,g.r. no. 170180
662,17 phil. 536
662,g.r. no. 75605
664,g.r. no. 177222
669,340 phil. 591
672,520 phil. 590
673,g.r. no. 161817
