source,citation
1,28 no. 1
3,49 so. 311
3,314 mass. 60
3,147 me. 387
3,194 so. 867
14,96 no. 20441
25,g.r. no. 200505
39,g.r. no. 93901
40,415 phil. 145
45,g.r. no. 36378
48,g.r. no. 102676
49,g.r. no. 113888
56,498 phil. 276
56,41 phil. 935
60,106 phils. 732
60,11 so. 2
78,g.r. no. 179220
79,214 p. 2
82,346 phil. 827
85,g.r. no. 162745
94,4079 cad. 299
94,3 jan. 1968
96,22 b. 5
104,479 phi. 459
108,172 so. 824
110,g.r. no. 41621
120,g.r. no. 196209
127,g.r. no. 7842
130,207 n. 11
131,g.r. no. 85240
146,14 sept. 1998
147,248 par. 1
147,118 p. 2
147,440 a.2
147,335 ill. 164
151,97 phil. 975
156,g.r. no. 195960
156,g.r. no. 195960
156,g.r. no. 195960
156,g.r. no. 195960
173,154 misc. 553
173,207 p. 963
174,g.r. no. 188278
178,g.r. no. 75109
180,g.r. no. 192994
192,6 id. 7
192,g.r. no. 144885
194,g.r. no. 198728
194,g.r. no. 198728
194,g.r. no. 198728
194,g.r. no. 198728
194,g.r. no. 198728
194,g.r. no. 198728
206,g.r. no. 189505
206,g.r. no. 189505
206,g.r. no. 189505
206,115 phil. 120
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
212,g.r. no. 161133
213,g.r. no. 122287
213,g.r. no. 154538
213,g.r. no. 122287
213,g.r. no. 122287
213,g.r. no. 154538
213,g.r. no. 122287
213,g.r. no. 122287
213,g.r. no. 154538
213,g.r. no. 48050
216,g.r. no. 847847
219,g.r. no. 171558
222,2000 pp. 1
222,2001 pp. 10
222,2001 p. 12
227,g.r. no. 1331232
229,536 phil. 897
235,g.r. no. 28761
239,g.r. no. 179174
265,166 phil. 1231
267,g.r. no. 171776
267,g.r. no. 171755
267,g.r. no. 171755
267,g.r. no. 171755
271,356 phil. 670
274,177 okl. 292
280,g.r. no. 161830
280,g.r. no. 161830
280,g.r. no. 161830
280,g.r. no. 190456
280,g.r. no. 190456
285,g.r. no. 181342
285,g.r. no. 181356
288,g.r. no. 189699
289,215 phil. 430
293,g.r. no. 165110
295,g.r. no. 175568
295,g.r. no. 175397
297,g.r. no. 102647
298,g.r. no. 122166
301,g.r. no. 114046
306,g.r. no. 170125
313,g.r. no. 188818
315,g.r. no. 161092
315,g.r. no. 161092
315,g.r. no. 161092
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
323,g.r. no. 179290
329,g.r. no. 241524
330,157 p. 2
334,74 a.71
335,g.r. no. 151019
339,g.r. no. 180078
339,g.r. no. 180078
339,g.r. no. 180078
339,10 s. 1997
339,g.r. no. 180078
339,g.r. no. 180078
339,g.r. no. 180078
340,g.r. no. 139331
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
343,g.r. no. 170694
345,g.r. no. 157169
345,g.r. no. 157169
345,g.r. no. 157327
345,g.r. no. 157327
353,g.r. no. 165330
355,g.r. no. 63458
355,g.r. no. 179103
358,g.r. no. 1708083
369,g.r. no. 181327
369,g.r. no. 181327
390,516 phil. 243
391,105 ky. 678
394,g.r. no. 170892
398,g.r. no. 195561
398,g.r. no. 195561
399,129 sec. 1
399,g.r. no. 179421
404,g.r. no. 185442
404,g.r. no. 185442
404,g.r. no. 185442
404,g.r. no. 185442
404,330 phil. 901
409,21 nov. 2003
415,g.r. no. 104285
416,g.r. no. 45483
416,257 p. 465
416,328 phil. 995
417,g.r. no. 166396
417,g.r. no. 166396
417,g.r. no. 166396
424,g.r. no. 141697
446,5 cms. 10
452,g.r. no. 194665
452,g.r. no. 194665
458,g.r. no. 27819
459,808 f. 2
459,242 mont. 81
459,227 wis. 569
463,g.r. no. 198017
466,326 phil. 520
471,340 phil. 745
487,g.r. no. 169435
489,265 md. 460
490,111 pcs. 1
490,397 mass. 789
492,232 phil. 191
492,393 phil. 253
498,g.r. no. 187596
498,g.r. no. 187596
498,g.r. no. 187596
498,g.r. no. 187596
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
506,g.r. no. 199238
507,409 phil. 75
508,g.r. no. 198017
509,g.r. no. 132361
509,g.r. no. 132361
511,437 phil. 453
515,115 phil. 105
517,g.r. no. 110806
521,g.r. no. 88578
528,g.r. no. 48686
530,158 phil. 1135
530,508 phil. 285
530,249 phil. 369
546,g.r. no. 189690
546,g.r. no. 189690
546,g.r. no. 189690
547,19 pcs. 12
547,440 phil. 473
561,g.r. no. 201121
561,g.r. no. 201413
562,g.r. no. 153788
563,g.r. no. 162395
563,g.r. no. 162395
565,g.r. no. 181441
567,g.r. no. 49327
586,g.r. no. 152397
586,g.r. no. 152397
586,g.r. no. 152397
595,g.r. no. 171614
595,g.r. no. 171663
602,g.r. no. 44617
607,315 phil. 687
615,450 phil. 89
620,340 phil. 705
626,g.r. no. 190963
626,g.r. no. 190963
626,g.r. no. 190963
626,g.r. no. 190963
626,g.r. no. 190963
626,g.r. no. 190963
627,g.r. no. 166023
633,12 sept. 1996
638,g.r. no. 91656
638,g.r. no. 91656
639,9 phil. 186
640,g.r. no. 190356
640,g.r. no. 190307
640,g.r. no. 190356
651,g.r. no. 193536
651,g.r. no. 193536
651,g.r. no. 193536
651,g.r. no. 193536
651,198 a.812
651,g.r. no. 193536
651,g.r. no. 193536
652,g.r. no. 145882
652,g.r. no. 145822
652,g.r. no. 145818
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 145822
652,g.r. no. 162562
652,g.r. no. 162562
654,g.r. no. 186986
654,g.r. no. 186986
662,17 phil. 536
662,g.r. no. 75605
669,340 phil. 591
672,520 phil. 590
682,123 so. 2
705,475 phil. 276
708,280 f. 2
708,37 ill. 2
708,195 f. 2
708,77 misc. 2
708,441 f. 2
708,167 a.2
708,511 f. 2
708,107 f. 2
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
740,g.r. no. 179160
742,414 phil. 311
745,g.r. no. 50544
745,g.r. no. 50544
748,158 phil. 335
749,g.r. no. 179103
751,g.r. no. 134501
759,85 phil. 126
763,g.r. no. 174132
763,g.r. no. 174132
764,328 phil. 239
769,g.r. no. 181770
770,g.r. no. 149486
773,188 phil. 579
774,g.r. no. 180342
774,g.r. no. 180341
774,g.r. no. 180342
784,g.r. no. 40457
784,45 phil. 754
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 175418
785,g.r. no. 177270
785,g.r. no. 175418
785,g.r. no. 177270
788,372 ark. 562
790,g.r. no. 164680
791,315 par. 2
801,g.r. no. 128503
801,99 phil. 1042
823,69 phil. 497
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 169252
828,g.r. no. 169252
828,g.r. no. 169252
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 168477
828,g.r. no. 168477
848,654 f. 2
850,474 f. 2
856,5355 cad. 800
860,g.r. no. 122776
860,g.r. no. 122677
860,g.r. no. 122776
860,g.r. no. 122677
860,g.r. no. 122677
860,267 ga.543
860,263 ga.835
862,103 phil. 1106
863,g.r. no. 154589
863,g.r. no. 154589
863,g.r. no. 154589
863,g.r. no. 154589
865,3 so. 814
875,g.r. no. 171802
878,g.r. no. 79760
884,g.r. no. 201121
884,g.r. no. 201413
884,g.r. no. 201127
884,g.r. no. 201121
884,g.r. no. 201413
884,g.r. no. 201413
884,g.r. no. 201413
884,g.r. no. 201413
886,506 phil. 603
889,91 phil. 913
894,g.r. no. 63127
897,g.r. no. 166025
897,g.r. no. 166025
897,g.r. no. 166025
897,g.r. no. 166025
897,g.r. no. 170269
897,g.r. no. 166025
897,g.r. no. 170269
897,g.r. no. 166025
897,g.r. no. 170269
897,g.r. no. 170269
901,g.r. no. 48108
907,g.r. no. 36081
908,g.r. no. 141276
917,g.r. no. 145977
917,g.r. no. 145977
917,g.r. no. 145977
917,g.r. no. 145977
924,g.r. no. 194303
924,g.r. no. 194303
924,g.r. no. 194303
924,g.r. no. 194303
924,g.r. no. 194303
928,g.r. no. 45985
937,109 p. 2
939,483 phil. 340
940,905 s. 1982
949,363 phil. 230
971,326 phil. 824
972,g.r. no. 57061
975,g.r. no. 173775
975,g.r. no. 173775
975,g.r. no. 173775
975,g.r. no. 173775
975,g.r. no. 36827
975,g.r. no. 173775
975,g.r. no. 173775
981,440 phil. 775
983,g.r. no. 143418
983,g.r. no. 165643
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 176010
984,g.r. no. 42204
984,g.r. no. 176010
984,g.r. no. 176010
988,g.r. no. 142270
988,g.r. no. 142270
988,g.r. no. 28421
988,g.r. no. 123805
988,g.r. no. 44167
991,85 phil. 126
999,g.r. no. 134680
999,g.r. no. 118736
1007,13 phil. 202
1007,9 p. 2
1007,174 cal. 737
1007,271 pac. 372
1007,55 conn. 83
1007,157 minn. 29
1010,430 phil. 407
1015,g.r. no. 145268
