source,juris_id
juris_0,juris_38028
juris_0,juris_64782
juris_0,juris_61803
juris_0,juris_61438
juris_0,juris_61358
juris_0,juris_61609
juris_0,juris_4089
juris_0,juris_61818
juris_0,juris_3989
juris_0,juris_61310
juris_0,juris_3880
juris_0,juris_3908
juris_0,juris_3931
juris_0,juris_65221
juris_0,juris_2648
juris_0,juris_61491
juris_0,juris_61196
juris_0,juris_61598
juris_0,juris_4401
juris_0,juris_3957
juris_0,juris_61226
juris_1,juris_22531
juris_1,juris_28879
juris_1,juris_39
juris_1,juris_997
juris_1,juris_22531
juris_1,juris_50035
juris_1,juris_10167
juris_1,juris_63155
juris_1,juris_61826
juris_2,juris_49094
juris_2,juris_62046
juris_2,juris_38100
juris_2,juris_36966
juris_2,juris_10720
juris_2,juris_48963
juris_2,juris_1875
juris_2,juris_48940
juris_3,juris_11171
juris_3,juris_12749
juris_3,juris_48630
juris_3,juris_34926
juris_3,juris_61584
juris_3,juris_405
juris_3,juris_62036
juris_3,juris_2462
juris_3,juris_10247
juris_3,juris_38357
juris_3,juris_61512
juris_4,juris_4
juris_4,juris_61799
juris_4,juris_26052
juris_4,juris_4498
juris_4,juris_3800
juris_4,juris_38791
juris_4,juris_4200
juris_4,juris_3883
juris_4,juris_1621
juris_4,juris_4441
juris_5,juris_2756
juris_5,juris_62094
juris_5,juris_11397
juris_5,juris_12479
juris_5,juris_38514
juris_5,juris_61012
juris_6,juris_15003
juris_7,juris_4251
juris_7,juris_26955
juris_7,juris_61759
juris_7,juris_23402
juris_7,juris_3911
juris_8,juris_27596
juris_8,juris_48892
juris_8,juris_36099
juris_8,juris_48892
juris_8,juris_33860
juris_8,juris_64854
juris_8,juris_64694
juris_8,juris_2133
juris_8,juris_3453
juris_8,juris_48548
juris_8,juris_4741
juris_8,juris_4760
juris_8,juris_3614
juris_8,juris_49710
juris_8,juris_11291
juris_8,juris_2743
juris_8,juris_10546
juris_8,juris_59852
juris_8,juris_65972
juris_8,juris_32548
juris_8,juris_23798
juris_8,juris_29101
juris_8,juris_11864
juris_9,juris_2443
juris_9,juris_65317
juris_9,juris_62690
juris_9,juris_10319
juris_9,juris_38546
juris_9,juris_49309
juris_9,juris_37339
juris_9,juris_62238
juris_9,juris_3758
juris_9,juris_3470
juris_9,juris_65317
juris_9,juris_61679
juris_9,juris_4437
juris_9,juris_4115
juris_11,juris_4829
juris_11,juris_61261
juris_11,juris_4652
juris_11,juris_61226
juris_11,juris_4598
juris_11,juris_32081
juris_11,juris_62088
juris_11,juris_38713
juris_11,juris_61310
juris_11,juris_61233
juris_11,juris_4829
juris_12,juris_4285
juris_12,juris_4189
juris_12,juris_1482
juris_13,juris_61302
juris_13,juris_3785
juris_13,juris_3472
juris_13,juris_33858
juris_14,juris_65863
juris_14,juris_63074
juris_14,juris_10659
juris_14,juris_33761
juris_14,juris_36779
juris_14,juris_20250
juris_14,juris_10962
juris_14,juris_36121
juris_14,juris_29966
juris_15,juris_9938
juris_15,juris_2838
juris_15,juris_19058
juris_15,juris_65330
juris_15,juris_10850
juris_15,juris_3611
juris_15,juris_3404
juris_15,juris_39082
juris_15,juris_13168
juris_15,juris_34048
juris_15,juris_1597
juris_17,juris_1121
juris_17,juris_61590
juris_17,juris_26629
juris_17,juris_61887
juris_17,juris_3367
juris_18,juris_4132
juris_18,juris_4731
juris_18,juris_62217
juris_18,juris_1482
juris_19,juris_61798
juris_19,juris_3182
juris_19,juris_3774
juris_19,juris_2626
juris_19,juris_2730
juris_20,juris_3192
juris_20,juris_1665
juris_20,juris_3694
juris_20,juris_3182
juris_20,juris_1665
juris_21,juris_1654
juris_21,juris_1654
juris_21,juris_6944
juris_21,juris_6482
juris_21,juris_63268
juris_22,juris_61015
